Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label,Label,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-216.58.209.130-41568-80-6,10.152.152.11,41568,216.58.209.130,80,6,24/02/16 14:04,5365954,3,1,0,0,0,0,0,0,0,0,0,0,0,0.74544061,1788651.33,3097912.88,5365813,10,5365954,2682977,3794103.06,5365813,141,0,0,0,0,0,0,0,0,0,72,32,0.55908045,0.18636015,0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600,14600,0,20,0,0,0,0,7.28E+14,1.03E+15,1.46E+15,5365803,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-10.152.152.10-54288-53-17,10.152.152.11,54288,10.152.152.10,53,17,24/02/16 13:54,531598,2,2,86,102,43,43,43,0,59,43,51,11.3137085,353.650691,7.52448279,177199.333,306869.751,531542,24,24,24,0,24,24,32,32,0,32,32,0,0,0,0,16,16,3.76224139,3.76224139,43,59,46.2,7.15541753,51.2,0,0,0,0,0,0,0,0,1,57.75,43,51,0,0,0,0,4,353,0,21,0,25,0,0,1,8,0,0,0,0,1.46E+15,375817.355,1.46E+15,1.46E+15,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-10.152.152.10-33935-53-17,10.152.152.11,33935,10.152.152.10,53,17,24/02/16 13:52,714811,2,2,92,108,46,46,46,0,62,46,54,11.3137085,279.794239,5.59588479,238270.333,412639.166,714745,30,36,36,0,36,36,30,30,0,30,30,0,0,0,0,16,16,2.79794239,2.79794239,46,62,49.2,7.15541753,51.2,0,0,0,0,0,0,0,0,1,61.5,46,54,0,0,0,0,4,279,0,23,0,27,0,0,1,8,0,0,0,0,1.46E+15,505354.367,1.46E+15,1.46E+15,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-216.58.209.129-37793-80-6,10.152.152.11,37793,216.58.209.129,80,6,24/02/16 14:04,5136485,3,1,0,0,0,0,0,0,0,0,0,0,0,0.77874266,1712161.67,2965350.95,5136254,27,5136485,2568242.5,3631716.69,5136254,231,0,0,0,0,0,0,0,0,0,72,32,0.584057,0.19468567,0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600,14600,0,20,0,0,0,0,7.28E+14,1.03E+15,1.46E+15,5136227,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-216.58.209.130-45568-443-6,10.152.152.11,45568,216.58.209.130,443,6,24/02/16 14:04,1632,4,2,517,0,517,0,129.25,258.5,0,0,0,0,316789.216,3676.47059,326.4,178.984078,514,100,1632,544,49.3862329,601,514,904,904,0,904,904,0,0,0,0,92,52,2450.98039,1225.4902,0,517,73.8571429,195.407633,38184.1429,1,2,0,1,5,0,0,0,0,86.1666667,129.25,0,0,0,0,0,0,0,0,86,0,0,14600,980,1,20,0,0,0,0,1.46E+15,496.367136,1.46E+15,1.46E+15,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-185.57.60.186-35136-80-6,10.152.152.11,35136,185.57.60.186,80,6,24/02/16 14:04,6249469,4,4,544,610,544,0,136,272,610,0,152.5,305,184.655688,1.28010876,892781.286,1887354.1,5051610,14,1197859,399286.333,691104.45,1197305,151,6249332,2083110.67,2639532.6,5051637,499,0,0,0,0,92,92,0.64005438,0.64005438,0,610,128.222222,254.967536,65008.4444,1,2,0,2,7,0,0,0,1,144.25,136,152.5,0,0,0,0,0,0,0,68,0,76,14600,981,1,20,0,0,0,0,1.21E+15,5.95E+14,1.46E+15,5051583,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-185.57.60.186-35137-80-6,10.152.152.11,35137,185.57.60.186,80,6,24/02/16 14:04,6249408,4,4,522,610,522,0,130.5,261,610,0,152.5,305,181.137157,1.28012125,892772.571,1863014.74,5051198,10,1198210,399403.333,453668.451,892761,200,6249218,2083072.67,2587189.8,5051223,305546,0,0,0,0,92,92,0.64006063,0.64006063,0,610,125.777778,250.550283,62775.4444,1,2,0,2,7,0,0,0,1,141.5,130.5,152.5,0,0,0,0,0,0,0,65,0,76,14600,980,1,20,0,0,0,0,1.21E+15,5.95E+14,1.46E+15,5051173,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-46.236.64.59-41533-80-6,10.152.152.11,41533,46.236.64.59,80,6,24/02/16 14:04,5238027,3,1,0,0,0,0,0,0,0,0,0,0,0,0.76364631,1746009,3024041.2,5237871,12,5238027,2619013.5,3703623.79,5237871,156,0,0,0,0,0,0,0,0,0,72,32,0.57273473,0.19091158,0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600,14600,0,20,0,0,0,0,7.28E+14,1.03E+15,1.46E+15,5237859,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-104.244.43.76-55698-80-6,10.152.152.11,55698,104.244.43.76,80,6,24/02/16 14:04,10818505,5,5,460,409,460,0,92,205.718254,409,0,81.8,182.910361,80.3253315,0.92434213,1202056.11,3309131.3,10001415,23,10760659,2690164.75,4887269.72,10001415,127,10818266,2704566.5,4877362.42,10002288,234,0,0,0,0,112,112,0.46217107,0.46217107,0,460,79,176.133472,31023,1,2,0,2,9,0,0,0,1,86.9,92,81.8,0,0,0,0,0,0,0,46,0,40,14600,980,1,20,0,0,0,0,1.46E+15,3987456.02,1.46E+15,1.46E+15,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-46.4.104.106-42470-80-6,10.152.152.11,42470,46.4.104.106,80,6,24/02/16 14:04,10807169,4,4,715,494,715,0,178.75,357.5,494,0,123.5,247,111.870185,0.74024937,1543881.29,3740906.97,10000089,25,807080,269026.667,465094.165,806071,158,10807086,3602362,5555211.98,10000114,1047,0,0,0,0,92,92,0.37012468,0.37012468,0,715,134.333333,272.225091,74106.5,1,2,0,2,7,0,0,0,1,151.125,178.75,123.5,0,0,0,0,0,0,0,89,0,61,14600,1002,1,20,0,0,0,0,1.21E+15,5.95E+14,1.46E+15,10000064,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-104.244.43.76-35066-443-6,10.152.152.11,35066,104.244.43.76,443,6,24/02/16 14:04,5837462,7,4,599,141,517,0,85.5714286,191.308527,141,0,35.25,70.5,126.76742,1.88438058,583746.2,1683140.15,5354716,14,5837462,972910.333,2155425.44,5355108,77,482492,160830.667,277183.116,480894,522,0,0,0,0,152,92,1.19915128,0.6852293,0,517,61.6666667,149.27055,22281.697,1,2,0,4,10,0,0,0,0,67.2727273,85.5714286,35.25,0,0,0,0,0,0,0,54,0,12,14600,980,3,20,0,0,0,0,1.46E+15,2004795.64,1.46E+15,1.46E+15,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-52.20.51.66-60842-80-6,10.152.152.11,60842,52.20.51.66,80,6,24/02/16 14:04,5626546,3,1,0,0,0,0,0,0,0,0,0,0,0,0.71091572,1875515.33,3248360.54,5626399,17,5626546,2813273,3978360.94,5626399,147,0,0,0,0,0,0,0,0,0,72,32,0.53318679,0.17772893,0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600,14600,0,20,0,0,0,0,7.28E+14,1.03E+15,1.46E+15,5626382,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-54.88.101.238-54635-80-6,10.152.152.11,54635,54.88.101.238,80,6,24/02/16 14:04,5620733,3,1,0,0,0,0,0,0,0,0,0,0,0,0.71165095,1873577.67,3244960.24,5620535,35,5620733,2810366.5,3974178.41,5620535,198,0,0,0,0,0,0,0,0,0,72,32,0.53373822,0.17791274,0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600,14600,0,20,0,0,0,0,7.28E+14,1.03E+15,1.46E+15,5620500,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104.244.43.76-10.152.152.11-443-35066-6,104.244.43.76,443,10.152.152.11,35066,6,24/02/16 14:04,296,2,0,0,0,0,0,0,0,0,0,0,0,0,6756.75676,296,0,296,296,296,296,0,296,296,0,0,0,0,0,0,0,0,0,40,0,6756.75676,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,980,0,0,20,0,0,0,0,0,0,0,0,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-208.100.17.177-35822-80-6,10.152.152.11,35822,208.100.17.177,80,6,24/02/16 14:04,1061029,5,5,844,1584,844,0,168.8,377.448275,996,0,316.8,457.151178,2288.34462,9.42481308,117892.111,341238.873,1027435,12,1060995,265248.75,508509.848,1027695,425,1060637,265159.25,508396.884,1027435,56,0,0,0,0,112,112,4.71240654,4.71240654,0,996,220.727273,389.123397,151417.018,1,2,0,3,9,0,0,0,1,242.8,168.8,316.8,0,0,0,0,0,0,0,84,0,158,14600,1018,1,20,0,0,0,0,1.46E+15,555315.325,1.46E+15,1.46E+15,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-136.243.51.223-40506-443-6,10.152.152.11,40506,136.243.51.223,443,6,24/02/16 14:04,1679016,14,20,1864,14626,1460,0,133.142857,386.502036,1460,0,731.3,609.036521,9821.22862,20.2499559,50879.2727,161328.622,687885,9,1668878,128375.231,242929.229,688460,30,1678484,88341.2632,206830.623,687885,14,0,0,0,0,292,412,8.33821715,11.9117388,0,1460,471.142857,598.149113,357782.361,1,2,0,11,33,0,0,0,1,485,133.142857,731.3,0,0,0,0,18,9839,0,54,0,430,14600,1162,4,20,0,0,0,0,1.46E+15,577005.742,1.46E+15,1.46E+15,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-46.137.92.172-49843-80-6,10.152.152.11,49843,46.137.92.172,80,6,24/02/16 14:04,561375,5,3,469,498,469,0,93.8,209.743176,498,0,166,287.520434,1722.55622,14.2507237,80196.4286,205674.091,546514,8,561375,140343.75,271042.683,546831,501,548839,274419.5,384799.732,546514,2325,0,0,0,0,112,72,8.90670229,5.34402138,0,498,107.444444,213.326693,45508.2778,1,2,0,2,7,0,0,0,0,120.875,93.8,166,0,0,0,0,0,0,0,58,0,62,14600,980,1,20,0,0,0,0,1.46E+15,244795.066,1.46E+15,1.46E+15,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-104.193.82.53-58409-80-6,10.152.152.11,58409,104.193.82.53,80,6,24/02/16 14:04,775186,5,3,1047,498,1047,0,209.4,468.232634,498,0,166,287.520434,1993.07005,10.3201038,110740.857,291368.862,771501,25,775186,193796.5,385391.261,771882,393,772304,386152,544965.782,771501,803,0,0,0,0,112,72,6.45006489,3.87003893,0,1047,171.666667,367.251276,134873.5,1,2,0,2,7,0,0,0,0,193.125,209.4,166,0,0,0,0,0,0,0,130,0,62,14600,1044,1,20,0,0,0,0,1.46E+15,345100.957,1.46E+15,1.46E+15,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-209.197.3.36-38371-80-6,10.152.152.11,38371,209.197.3.36,80,6,24/02/16 14:04,5105866,3,1,0,0,0,0,0,0,0,0,0,0,0,0.78341265,1701955.33,2947725.89,5105696,21,5105866,2552933,3610152.06,5105696,170,0,0,0,0,0,0,0,0,0,72,32,0.58755949,0.19585316,0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600,14600,0,20,0,0,0,0,7.28E+14,1.03E+15,1.46E+15,5105675,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-46.236.64.43-40656-80-6,10.152.152.11,40656,46.236.64.43,80,6,24/02/16 14:04,5107854,3,1,0,0,0,0,0,0,0,0,0,0,0,0.78310774,1702618,2948409.49,5107148,9,5107854,2553927,3610799.77,5107148,706,0,0,0,0,0,0,0,0,0,72,32,0.5873308,0.19577693,0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600,14600,0,20,0,0,0,0,7.28E+14,1.03E+15,1.46E+15,5107139,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-54.221.224.19-52247-80-6,10.152.152.11,52247,54.221.224.19,80,6,24/02/16 14:04,5587351,3,1,0,0,0,0,0,0,0,0,0,0,0,0.71590276,1862450.33,3225760.74,5587238,7,5587351,2793675.5,3950693.97,5587238,113,0,0,0,0,0,0,0,0,0,72,32,0.53692707,0.17897569,0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600,14600,0,20,0,0,0,0,7.28E+14,1.03E+15,1.46E+15,5587231,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-37.252.170.146-47281-80-6,10.152.152.11,47281,37.252.170.146,80,6,24/02/16 14:04,5686591,3,1,0,0,0,0,0,0,0,0,0,0,0,0.70340913,1895530.33,3283001.56,5686414,24,5686591,2843295.5,4020776.74,5686414,177,0,0,0,0,0,0,0,0,0,72,32,0.52755684,0.17585228,0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600,14600,0,20,0,0,0,0,7.28E+14,1.03E+15,1.46E+15,5686390,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-52.1.180.139-37922-80-6,10.152.152.11,37922,52.1.180.139,80,6,24/02/16 14:04,5697173,3,1,0,0,0,0,0,0,0,0,0,0,0,0.7021026,1899057.67,3288726.57,5696552,77,5697173,2848586.5,4027631.44,5696552,621,0,0,0,0,0,0,0,0,0,72,32,0.52657695,0.17552565,0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600,14600,0,20,0,0,0,0,7.28E+14,1.03E+15,1.46E+15,5696475,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-216.58.209.130-41604-80-6,10.152.152.11,41604,216.58.209.130,80,6,24/02/16 14:04,5745789,3,1,0,0,0,0,0,0,0,0,0,0,0,0.69616201,1915263,3317180.41,5745613,11,5745789,2872894.5,4062637.46,5745613,176,0,0,0,0,0,0,0,0,0,72,32,0.52212151,0.1740405,0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600,14600,0,20,0,0,0,0,7.28E+14,1.03E+15,1.46E+15,5745602,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-104.16.87.26-47801-80-6,10.152.152.11,47801,104.16.87.26,80,6,24/02/16 14:04,5899505,3,1,0,0,0,0,0,0,0,0,0,0,0,0.67802299,1966501.67,3405862.56,5899253,26,5899505,2949752.5,4171223.61,5899253,252,0,0,0,0,0,0,0,0,0,72,32,0.50851724,0.16950575,0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600,14600,0,20,0,0,0,0,7.28E+14,1.03E+15,1.46E+15,5899227,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-54.75.249.26-41609-80-6,10.152.152.11,41609,54.75.249.26,80,6,24/02/16 14:04,5060167,3,1,0,0,0,0,0,0,0,0,0,0,0,0.79048774,1686722.33,2921238.5,5059878,12,5060167,2530083.5,3577669.69,5059878,289,0,0,0,0,0,0,0,0,0,72,32,0.59286581,0.19762194,0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600,14600,0,20,0,0,0,0,7.28E+14,1.03E+15,1.46E+15,5059866,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216.58.209.130-10.152.152.11-80-41604-6,216.58.209.130,80,10.152.152.11,41604,6,24/02/16 14:04,185,2,0,0,0,0,0,0,0,0,0,0,0,0,10810.8108,185,0,185,185,185,185,0,185,185,0,0,0,0,0,0,0,0,0,40,0,10810.8108,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,913,0,0,20,0,0,0,0,0,0,0,0,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104.16.87.26-10.152.152.11-80-47801-6,104.16.87.26,80,10.152.152.11,47801,6,24/02/16 14:04,260,2,0,0,0,0,0,0,0,0,0,0,0,0,7692.30769,260,0,260,260,260,260,0,260,260,0,0,0,0,0,0,0,0,0,40,0,7692.30769,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,913,0,0,20,0,0,0,0,0,0,0,0,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.75.249.26-10.152.152.11-80-41609-6,54.75.249.26,80,10.152.152.11,41609,6,24/02/16 14:04,799,2,0,0,0,0,0,0,0,0,0,0,0,0,2503.12891,799,0,799,799,799,799,0,799,799,0,0,0,0,0,0,0,0,0,40,0,2503.12891,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,913,0,0,20,0,0,0,0,0,0,0,0,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-23.78.109.102-44173-80-6,10.152.152.11,44173,23.78.109.102,80,6,24/02/16 14:04,743276,4,4,522,628,522,0,130.5,261,628,0,157,314,1547.20454,10.763162,106182.286,234182.936,628486,27,629356,209785.333,362950.959,628885,204,743036,247678.667,334631.052,628486,554,0,0,0,0,92,92,5.381581,5.381581,0,628,127.777778,254.932235,64990.4444,1,2,0,2,7,0,0,0,1,143.75,130.5,157,0,0,0,0,0,0,0,65,0,78,14600,980,1,20,0,0,0,0,1.46E+15,281062.359,1.46E+15,1.46E+15,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-104.244.43.76-35052-443-6,10.152.152.11,35052,104.244.43.76,443,6,24/02/16 14:04,9088615,10,11,841,4384,524,0,84.1,168.72229,1460,0,398.545455,548.072324,574.895075,2.31058308,454430.75,1578071,7031726,17,2056889,228543.222,442592.803,1345019,73,9088425,908842.5,2190548.62,7031757,114,0,0,0,0,212,232,1.10027766,1.21030542,0,1460,237.5,427.453785,182716.738,1,2,0,8,20,0,0,0,1,248.809524,84.1,398.545455,0,0,0,0,8,7083,0,40,0,208,14600,1047,3,20,0,0,0,0,1.38E+15,3.34E+14,1.46E+15,7031695,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-104.244.43.76-35052-443-6,10.152.152.11,35052,104.244.43.76,443,6,24/02/16 14:04,183,2,0,31,0,31,0,15.5,21.9203102,0,0,0,0,169398.907,10928.9617,183,0,183,183,183,183,0,183,183,0,0,0,0,0,1,0,0,0,40,0,10928.9617,0,0,31,20.6666667,17.8978583,320.333333,1,0,0,1,2,0,0,0,0,31,15.5,0,0,0,0,0,0,0,1,15,0,0,1767,0,0,20,0,0,0,0,0,0,0,0,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-66.220.156.68-33140-443-6,10.152.152.11,33140,66.220.156.68,443,6,24/02/16 14:01,118265566,11,10,751,330,517,0,68.2727273,152.043475,191,0,33,59.8163857,9.14044583,0.17756648,5913278.3,17887918.6,58356433,26,118265566,11826556.6,24450096.4,58356433,206,118265354,13140594.9,25567573.8,58396982,543,0,0,0,0,232,212,0.09301101,0.08455547,0,517,49.1363636,113.896484,12972.4091,0,2,0,9,20,0,0,0,0,51.4761905,68.2727273,33,0,0,0,0,5,808,0,35,0,15,14600,980,5,20,0,0,0,0,1.46E+15,45405049.8,1.46E+15,1.46E+15,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-46.236.64.59-41575-80-6,10.152.152.11,41575,46.236.64.59,80,6,24/02/16 14:04,5193375,3,1,0,0,0,0,0,0,0,0,0,0,0,0.77021205,1731125,2998075.16,5193004,47,5193375,2596687.5,3671746.01,5193004,371,0,0,0,0,0,0,0,0,0,72,32,0.57765904,0.19255301,0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600,14600,0,20,0,0,0,0,7.28E+14,1.03E+15,1.46E+15,5192957,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-23.78.123.32-43727-443-6,10.152.152.11,43727,23.78.123.32,443,6,24/02/16 14:04,5196759,11,8,380,4449,187,0,34.5454545,70.0333687,1460,0,556.125,646.337028,929.233008,3.6561249,288708.833,799357.873,3201448,5,5196759,519675.9,1041775.71,3201448,20,1955215,279316.429,510870.614,1314762,23,0,0,0,0,232,172,2.11670389,1.53942101,0,1460,241.45,475.431823,226035.418,1,2,0,6,18,0,0,0,0,254.157895,34.5454545,556.125,0,0,0,0,6,7161,0,20,0,234,14600,1047,3,20,0,0,0,0,1.46E+15,1240866.13,1.46E+15,1.46E+15,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.78.123.32-10.152.152.11-443-43727-6,23.78.123.32,443,10.152.152.11,43727,6,24/02/16 14:04,477,2,0,0,0,0,0,0,0,0,0,0,0,0,4192.87212,477,0,477,477,477,477,0,477,477,0,0,0,0,0,0,0,0,0,40,0,4192.87212,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1047,0,0,20,0,0,0,0,0,0,0,0,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-23.78.109.164-40207-443-6,10.152.152.11,40207,23.78.109.164,443,6,24/02/16 14:04,5198774,12,9,377,4454,184,0,31.4166667,66.8899481,1460,0,494.888889,629.101829,929.257552,4.03941391,259938.7,761312.795,3202572,8,5198774,472615.818,1000682.07,3202572,48,1955933,244491.625,482178.713,1333642,8,0,0,0,0,252,192,2.30823652,1.73117739,0,1460,219.590909,456.206163,208124.063,1,2,0,7,20,0,0,0,0,230.047619,31.4166667,494.888889,0,0,0,0,7,7354,0,17,0,212,14600,1047,3,20,0,0,0,0,1.46E+15,1173539.25,1.46E+15,1.46E+15,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.78.109.164-10.152.152.11-443-40207-6,23.78.109.164,443,10.152.152.11,40207,6,24/02/16 14:04,455,2,0,0,0,0,0,0,0,0,0,0,0,0,4395.6044,455,0,455,455,455,455,0,455,455,0,0,0,0,0,0,0,0,0,40,0,4395.6044,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1047,0,0,20,0,0,0,0,0,0,0,0,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-136.243.54.215-57049-443-6,10.152.152.11,57049,136.243.54.215,443,6,24/02/16 14:04,1845626,12,14,2199,8324,1460,0,183.25,422.167378,1460,0,594.571429,627.316717,5701.58851,14.0873611,73825.04,189305.805,601161,6,1845601,167781.909,264397.166,604029,17,1845399,141953.769,247382.958,601161,14,0,0,0,0,252,292,6.50185899,7.58550215,0,1460,389.740741,565.932083,320279.123,1,2,0,9,25,0,0,0,1,404.730769,183.25,594.571429,0,0,0,0,13,5706,0,84,0,320,14600,1345,4,20,0,0,0,0,1.46E+15,531032.41,1.46E+15,1.46E+15,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.152.152.11-216.58.209.129-37855-80-6,10.152.152.11,37855,216.58.209.129,80,6,24/02/16 14:04,5299045,3,1,0,0,0,0,0,0,0,0,0,0,0,0.754853,1766348.33,3059152.18,5298753,26,5299045,2649522.5,3746577.7,5298753,292,0,0,0,0,0,0,0,0,0,72,32,0.56613975,0.18871325,0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14600,14600,0,20,0,0,0,0,7.28E+14,1.03E+15,1.46E+15,5298727,Non-Tor,Browsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
